"SITECODE","SYEAR","PLOTPID","CELLID","TREEID","STEMID","TREE_SPEC","FIELDNAME","VALUE"
"T08",1998,165,3,3,1,103,"NUM_STEMS",1
"T08",1998,165,4,4,1,103,"DIAMETER",22.7
"T08",1998,165,4,4,1,103,"NUM_STEMS",1
"T08",1998,165,5,5,1,102,"DIAMETER",12.9
"T08",1998,165,5,5,1,102,"NUM_STEMS",1
"T08",1998,178,1,1,1,1187,"DIAMETER",9.4
"T08",1998,178,1,1,1,1187,"NUM_STEMS",1
"T08",1998,178,2,2,1,103,"DIAMETER",10.6
"T08",1998,178,2,2,1,103,"NUM_STEMS",1
"T08",1998,178,3,3,1,103,"DIAMETER",9.1
"T08",1998,178,3,3,1,103,"NUM_STEMS",1
"T08",1998,178,4,4,1,1187,"DIAMETER",6.4
"T08",1998,178,4,4,1,1187,"NUM_STEMS",1
"T08",1998,178,5,5,1,1187,"DIAMETER",17.1
"T08",1998,178,5,5,1,1187,"NUM_STEMS",1
"T08",1998,178,6,6,1,1187,"DIAMETER",8.4
"T08",1998,178,6,6,1,1187,"NUM_STEMS",1
"T08",1998,181,1,1,1,570,"DIAMETER",5
"T08",1998,181,1,1,1,570,"NUM_STEMS",1
"T08",1998,181,2,2,1,103,"DIAMETER",11.5
"T08",1998,181,2,2,1,103,"NUM_STEMS",1
"T08",1998,181,3,3,1,570,"DIAMETER",154
"T08",1998,181,3,3,1,570,"NUM_STEMS",1
"T08",1998,181,4,4,1,445,"DIAMETER",5.5
"T08",1998,181,4,4,1,445,"NUM_STEMS",1
"T08",1998,181,5,5,1,103,"DIAMETER",9.2
"T08",1998,181,5,5,1,103,"NUM_STEMS",1
"T08",1998,181,6,6,1,445,"DIAMETER",8
"T08",1998,181,6,6,1,445,"NUM_STEMS",1
"T08",1998,181,7,7,1,445,"DIAMETER",9.1
"T08",1998,181,7,7,1,445,"NUM_STEMS",3
"T08",1998,181,8,8,1,103,"DIAMETER",8.3
"T08",1998,181,8,8,1,103,"NUM_STEMS",1
"T08",1998,181,9,9,1,589,"DIAMETER",9.4
"T08",1998,181,9,9,1,589,"NUM_STEMS",1
"T08",1998,181,10,10,1,103,"DIAMETER",8
"T08",1998,181,10,10,1,103,"NUM_STEMS",1
"T08",1998,186,1,1,1,102,"DIAMETER",33
"T08",1998,186,1,1,1,102,"NUM_STEMS",2
"T08",1998,186,2,2,1,589,"DIAMETER",11.5
"T08",1998,186,2,2,1,589,"NUM_STEMS",1
"T08",1998,186,3,3,1,103,"DIAMETER",42
"T08",1998,186,3,3,1,103,"NUM_STEMS",1
"T08",1998,203,1,1,1,589,"DIAMETER",22.8
"T08",1998,203,1,1,1,589,"NUM_STEMS",1
"T08",1998,203,2,2,1,589,"DIAMETER",30.4
"T08",1998,203,2,2,1,589,"NUM_STEMS",1
"T08",1998,203,3,3,1,1078,"DIAMETER",108.8
"T08",1998,203,3,3,1,1078,"NUM_STEMS",1
"T08",1998,205,1,1,1,1187,"DIAMETER",11.4
"T08",1998,205,1,1,1,1187,"NUM_STEMS",1
"T08",1998,206,1,1,1,2741,"DIAMETER",8.5
"T08",1998,206,1,1,1,2741,"NUM_STEMS",1
"T08",1998,206,2,2,1,1078,"DIAMETER",78.5
"T08",1998,206,2,2,1,1078,"NUM_STEMS",1
"T08",1998,206,3,3,1,2741,"DIAMETER",10.5
"T08",1998,206,3,3,1,2741,"NUM_STEMS",1
"T08",1998,206,4,,,,"Q1",237
"T08",1998,208,1,1,1,2741,"DIAMETER",7.5
"T08",1998,208,1,1,1,2741,"NUM_STEMS",1
"T08",1998,208,2,2,1,1078,"DIAMETER",12.9
"T08",1998,208,2,2,1,1078,"NUM_STEMS",1
"T08",1998,208,3,3,1,2759,"DIAMETER",18.9
"T08",1998,208,3,3,1,2759,"NUM_STEMS",1
"T08",1998,208,4,4,1,1078,"DIAMETER",9.1
"T08",1998,208,4,4,1,1078,"NUM_STEMS",1
"T08",1998,208,5,5,1,2759,"DIAMETER",14
"T08",1998,208,5,5,1,2759,"NUM_STEMS",1
"T08",1998,208,6,6,1,1078,"DIAMETER",14.8
"T08",1998,208,6,6,1,1078,"NUM_STEMS",1
"T08",1998,208,7,7,1,1078,"DIAMETER",10.4
"T08",1998,208,7,7,1,1078,"NUM_STEMS",1
"T08",1998,208,8,8,1,2716,"DIAMETER",7.1
"T08",1998,208,8,8,1,2716,"NUM_STEMS",1
"T08",1998,208,9,9,1,1078,"DIAMETER",10.3
"T08",1998,208,9,9,1,1078,"NUM_STEMS",1
"T08",1998,208,10,10,1,1078,"DIAMETER",6.7
"T08",1998,208,10,10,1,1078,"NUM_STEMS",1
"T08",1998,224,1,1,1,589,"DIAMETER",17.8
"T08",1998,224,1,1,1,589,"NUM_STEMS",1
"T08",1998,224,2,2,1,1078,"DIAMETER",55.8
"T08",1998,224,2,2,1,1078,"NUM_STEMS",1
"T08",1998,224,3,3,1,103,"DIAMETER",37.8
"T08",1998,224,3,3,1,103,"NUM_STEMS",1
"T08",1998,224,4,4,1,103,"DIAMETER",12.6
"T08",1998,224,4,4,1,103,"NUM_STEMS",1
"T08",1998,224,5,5,1,589,"DIAMETER",23.8
"T08",1998,224,5,5,1,589,"NUM_STEMS",1
"T08",1998,224,6,6,1,2716,"DIAMETER",13.5
"T08",1998,224,6,6,1,2716,"NUM_STEMS",1
"T08",1998,224,7,7,1,103,"DIAMETER",17.4
"T08",1998,224,7,7,1,103,"NUM_STEMS",1
"T08",1998,224,8,8,1,103,"DIAMETER",33
"T08",1998,224,8,8,1,103,"NUM_STEMS",1
"T08",1998,224,9,9,1,589,"DIAMETER",7.7
"T08",1998,224,9,9,1,589,"NUM_STEMS",1
"T08",1998,224,10,10,1,103,"DIAMETER",12.3
"T08",1998,224,10,10,1,103,"NUM_STEMS",1
"T08",1998,227,1,1,1,589,"DIAMETER",7.8
"T08",1998,227,1,1,1,589,"NUM_STEMS",1
"T08",1998,227,2,2,1,589,"DIAMETER",6.2
"T08",1998,227,2,2,1,589,"NUM_STEMS",1
"T08",1998,227,3,3,1,589,"DIAMETER",16.3
"T08",1998,227,3,3,1,589,"NUM_STEMS",1
"T08",1998,227,4,4,1,589,"DIAMETER",8.6
"T08",1998,227,4,4,1,589,"NUM_STEMS",1
"T08",1998,227,5,5,1,589,"DIAMETER",7.9
"T08",1998,227,5,5,1,589,"NUM_STEMS",1
"T08",1998,227,6,6,1,589,"DIAMETER",11.6
"T08",1998,227,6,6,1,589,"NUM_STEMS",1
"T08",1998,227,7,7,1,589,"DIAMETER",11.5
"T08",1998,227,7,7,1,589,"NUM_STEMS",1
"T08",1998,227,8,8,1,589,"DIAMETER",37.9
"T08",1998,227,8,8,1,589,"NUM_STEMS",1
"T08",1998,227,9,9,1,589,"DIAMETER",7.4
"T08",1998,227,9,9,1,589,"NUM_STEMS",2
"T08",1998,227,10,10,1,589,"DIAMETER",19.3
"T08",1998,227,10,10,1,589,"NUM_STEMS",1
"T08",1998,254,1,1,1,103,"DIAMETER",23.8
"T08",1998,254,1,1,1,103,"NUM_STEMS",5
"T08",1998,254,2,2,1,103,"DIAMETER",98.6
"T08",1998,254,2,2,1,103,"NUM_STEMS",1
"T08",1998,254,3,,,,"Q1",237
"T08",1998,257,1,,,,"Q1",237
"T08",1998,257,2,2,1,103,"DIAMETER",6.3
"T08",1998,257,2,2,1,103,"NUM_STEMS",1
"T08",1998,257,3,3,1,103,"DIAMETER",14.1
"T08",1998,257,3,3,1,103,"NUM_STEMS",1
"T08",1998,257,4,4,1,103,"DIAMETER",24.9
"T08",1998,257,4,4,1,103,"NUM_STEMS",1
"T08",1998,257,5,5,1,103,"DIAMETER",9.3
"T08",1998,257,5,5,1,103,"NUM_STEMS",1
"T08",1998,257,6,6,1,103,"DIAMETER",14.3
"T08",1998,257,6,6,1,103,"NUM_STEMS",1
"T08",1998,262,1,1,1,570,"DIAMETER",25.2
"T08",1998,262,1,1,1,570,"NUM_STEMS",1
"T08",1998,262,2,2,1,4156,"DIAMETER",10.3
"T08",1998,262,2,2,1,4156,"NUM_STEMS",1
"T08",1998,262,3,3,1,570,"DIAMETER",31.7
"T08",1998,262,3,3,1,570,"NUM_STEMS",1
"T08",1998,262,4,4,1,4156,"DIAMETER",15.9
"T08",1998,262,4,4,1,4156,"NUM_STEMS",1
"T08",1998,262,5,5,1,570,"DIAMETER",27.3
"T08",1998,262,5,5,1,570,"NUM_STEMS",1
"T08",1998,262,6,6,1,28,"DIAMETER",27.9
"T08",1998,262,6,6,1,28,"NUM_STEMS",1
"T08",1998,262,7,7,1,4156,"DIAMETER",27.4
"T08",1998,262,7,7,1,4156,"NUM_STEMS",1
"T08",1998,263,1,1,1,445,"DIAMETER",6.9
"T08",1998,263,1,1,1,445,"NUM_STEMS",1
"T08",1998,263,2,2,1,445,"DIAMETER",8.8
"T08",1998,263,2,2,1,445,"NUM_STEMS",1
"T08",1998,263,3,3,1,445,"DIAMETER",11.8
"T08",1998,263,3,3,1,445,"NUM_STEMS",1
"T08",1998,263,4,4,1,237,"DIAMETER",29.2
"T08",1998,263,4,4,1,237,"NUM_STEMS",1
"T08",1998,263,5,5,1,237,"DIAMETER",18.1
"T08",1998,263,5,5,1,237,"NUM_STEMS",1
"T08",1998,263,6,6,1,570,"DIAMETER",12.6
"T08",1998,263,6,6,1,570,"NUM_STEMS",1
"T08",1998,263,7,7,1,237,"DIAMETER",20.3
"T08",1998,263,7,7,1,237,"NUM_STEMS",1
"T08",1998,263,8,8,1,237,"DIAMETER",16.3
"T08",1998,263,8,8,1,237,"NUM_STEMS",1
"T08",1998,263,9,9,1,237,"DIAMETER",19.6
"T08",1998,263,9,9,1,237,"NUM_STEMS",1
"T08",1998,263,10,10,1,570,"DIAMETER",18.9
"T08",1998,263,10,10,1,570,"NUM_STEMS",1
"T08",1998,268,1,1,1,1335,"DIAMETER",21.9
"T08",1998,268,1,1,1,1335,"NUM_STEMS",1
"T08",1998,268,2,2,1,103,"DIAMETER",5.1
"T08",1998,268,2,2,1,103,"NUM_STEMS",1
"T08",1998,268,3,3,1,103,"DIAMETER",17.6
"T08",1998,268,3,3,1,103,"NUM_STEMS",1
"T08",1998,318,1,1,1,589,"DIAMETER",9.4
"T08",1998,318,1,1,1,589,"NUM_STEMS",1
"T08",1998,318,2,2,1,589,"DIAMETER",13.2
"T08",1998,318,2,2,1,589,"NUM_STEMS",1
"T08",1998,318,3,3,1,589,"DIAMETER",20.9
"T08",1998,318,3,3,1,589,"NUM_STEMS",1
"T08",1998,318,4,4,1,589,"DIAMETER",12.3
"T08",1998,318,4,4,1,589,"NUM_STEMS",1
"T08",1998,318,5,5,1,589,"DIAMETER",7.4
"T08",1998,318,5,5,1,589,"NUM_STEMS",1
"T08",1998,318,6,6,1,589,"DIAMETER",16.4
"T08",1998,318,6,6,1,589,"NUM_STEMS",1
"T08",1998,318,7,7,1,589,"DIAMETER",7.4
"T08",1998,318,7,7,1,589,"NUM_STEMS",1
"T08",1998,322,1,1,1,4156,"DIAMETER",19.2
"T08",1998,322,1,1,1,4156,"NUM_STEMS",1
"T08",1998,322,2,2,1,4156,"DIAMETER",24.6
"T08",1998,322,2,2,1,4156,"NUM_STEMS",1
"T08",1998,322,3,3,1,4156,"DIAMETER",20.4
"T08",1998,322,3,3,1,4156,"NUM_STEMS",1
"T08",1998,322,4,4,1,570,"DIAMETER",32.3
"T08",1998,322,4,4,1,570,"NUM_STEMS",1
"T08",1998,322,5,5,1,570,"DIAMETER",27.2
"T08",1998,322,5,5,1,570,"NUM_STEMS",1
"T08",1998,322,6,6,1,570,"DIAMETER",34.2
"T08",1998,322,6,6,1,570,"NUM_STEMS",1
"T08",1998,322,7,7,1,570,"DIAMETER",12.8
"T08",1998,322,7,7,1,570,"NUM_STEMS",1
"T08",1998,322,8,8,1,4156,"DIAMETER",9.5
"T08",1998,322,8,8,1,4156,"NUM_STEMS",1
"T08",1998,322,9,9,1,4156,"DIAMETER",12.9
"T08",1998,322,9,9,1,4156,"NUM_STEMS",1
"T08",1998,322,10,10,1,4156,"DIAMETER",19.4
"T08",1998,322,10,10,1,4156,"NUM_STEMS",1
"T08",1998,328,1,1,1,103,"DIAMETER",6.4
"T08",1998,328,1,1,1,103,"NUM_STEMS",1
"T08",1998,328,2,2,1,445,"DIAMETER",7.1
"T08",1998,328,2,2,1,445,"NUM_STEMS",1
"T08",1998,328,3,3,1,589,"DIAMETER",75.1
"T08",1998,328,3,3,1,589,"NUM_STEMS",1
"T08",1998,333,1,1,1,441,"DIAMETER",15.5
"T08",1998,333,1,1,1,441,"NUM_STEMS",4
"T08",1998,333,2,2,1,441,"DIAMETER",9.5
"T08",1998,333,2,2,1,441,"NUM_STEMS",16
"T08",1998,333,3,3,1,1187,"DIAMETER",8
"T08",1998,333,3,3,1,1187,"NUM_STEMS",1
"T08",1998,333,4,4,1,1187,"DIAMETER",13
"T08",1998,333,4,4,1,1187,"NUM_STEMS",2
"T08",1998,335,1,1,1,263,"DIAMETER",12
"T08",1998,335,1,1,1,263,"NUM_STEMS",1
"T08",1998,335,2,2,1,263,"DIAMETER",7.6
"T08",1998,335,2,2,1,263,"NUM_STEMS",1
"T08",1998,335,3,3,1,263,"DIAMETER",111
"T08",1998,335,3,3,1,263,"NUM_STEMS",1
"T08",1998,335,4,4,1,263,"DIAMETER",7.5
"T08",1998,335,4,4,1,263,"NUM_STEMS",1
"T08",1998,335,5,5,1,589,"DIAMETER",30.9
"T08",1998,335,5,5,1,589,"NUM_STEMS",1
"T08",1998,335,6,6,1,263,"DIAMETER",9.3
"T08",1998,335,6,6,1,263,"NUM_STEMS",1
"T08",1998,335,7,7,1,263,"DIAMETER",8.3
"T08",1998,335,7,7,1,263,"NUM_STEMS",1
"T08",1998,335,8,8,1,263,"DIAMETER",7.4
"T08",1998,335,8,8,1,263,"NUM_STEMS",1
"T08",1998,335,9,9,1,263,"DIAMETER",6.8
"T08",1998,335,9,9,1,263,"NUM_STEMS",1
"T08",1998,335,10,10,1,263,"DIAMETER",6.2
"T08",1998,335,10,10,1,263,"NUM_STEMS",1
"T08",1998,336,1,1,1,103,"DIAMETER",11.5
"T08",1998,336,1,1,1,103,"NUM_STEMS",1
"T08",1998,336,2,2,1,103,"DIAMETER",12
"T08",1998,336,2,2,1,103,"NUM_STEMS",1
"T08",1998,336,3,3,1,1187,"DIAMETER",13.5
"T08",1998,336,3,3,1,1187,"NUM_STEMS",1
"T08",1998,336,4,4,1,103,"DIAMETER",8
"T08",1998,336,4,4,1,103,"NUM_STEMS",1
"T08",1998,336,5,5,1,103,"DIAMETER",15.5
"T08",1998,336,5,5,1,103,"NUM_STEMS",1
"T08",1998,336,6,6,1,103,"DIAMETER",12.5
"T08",1998,336,6,6,1,103,"NUM_STEMS",1
"T08",1998,336,7,7,1,103,"DIAMETER",9
"T08",1998,336,7,7,1,103,"NUM_STEMS",1
"T08",1998,336,8,8,1,1366,"DIAMETER",15.5
"T08",1998,336,8,8,1,1366,"NUM_STEMS",1
"T08",1998,336,9,9,1,103,"DIAMETER",10.5
"T08",1998,336,9,9,1,103,"NUM_STEMS",1
"T08",1998,336,10,10,1,103,"DIAMETER",13.5
"T08",1998,336,10,10,1,103,"NUM_STEMS",1
"T08",1998,344,1,1,1,445,"DIAMETER",11.5
"T08",1998,344,1,1,1,445,"NUM_STEMS",1
"T08",1998,344,2,2,1,103,"DIAMETER",20.4
"T08",1998,344,2,2,1,103,"NUM_STEMS",1
"T08",1998,344,3,3,1,445,"DIAMETER",17.4
"T08",1998,344,3,3,1,445,"NUM_STEMS",1
"T08",1998,344,4,,,,"Q1",237
"T08",1998,344,5,,,,"Q1",237
"T08",1998,344,6,6,1,445,"DIAMETER",23.4
"T08",1998,344,6,6,1,445,"NUM_STEMS",1
"T08",1998,344,7,7,1,103,"DIAMETER",18.4
"T08",1998,344,7,7,1,103,"NUM_STEMS",1
"T08",1998,344,8,8,1,441,"DIAMETER",12
"T08",1998,344,8,8,1,441,"NUM_STEMS",1
"T08",1998,344,9,9,1,445,"DIAMETER",11.6
"T08",1998,344,9,9,1,445,"NUM_STEMS",1
"T08",1998,361,2,,,,"Q1",237
"T08",1998,361,3,3,1,589,"DIAMETER",24.4
"T08",1998,361,3,3,1,589,"NUM_STEMS",1
"T08",1998,361,4,4,1,1187,"DIAMETER",14.4
"T08",1998,361,4,4,1,1187,"NUM_STEMS",1
"T08",1998,372,1,1,1,441,"DIAMETER",14.5
"T08",1998,372,1,1,1,441,"NUM_STEMS",22
"T08",1998,372,1,1,1,1187,"DIAMETER",15.4
"T08",1998,372,1,1,1,1187,"NUM_STEMS",1
"T08",1998,372,2,2,1,441,"DIAMETER",12
"T08",1998,372,2,2,1,441,"NUM_STEMS",12
"T08",1998,372,3,3,1,445,"DIAMETER",25.5
"T08",1998,372,3,3,1,445,"NUM_STEMS",2
"T08",1998,372,4,4,1,1187,"DIAMETER",10
"T08",1998,372,4,4,1,1187,"NUM_STEMS",1
"T08",1998,372,5,5,1,441,"DIAMETER",15
"T08",1998,372,5,5,1,441,"NUM_STEMS",23
"T08",1998,372,6,6,1,1187,"DIAMETER",16
"T08",1998,372,6,6,1,1187,"NUM_STEMS",1
"T08",1998,374,1,1,1,441,"DIAMETER",7.4
"T08",1998,374,1,1,1,441,"NUM_STEMS",1
"T08",1998,374,2,2,1,441,"DIAMETER",6
"T08",1998,374,2,2,1,441,"NUM_STEMS",1
"T08",1998,374,3,3,1,103,"DIAMETER",16.7
"T08",1998,374,3,3,1,103,"NUM_STEMS",1
"T08",1998,374,4,4,1,366,"DIAMETER",27.1
"T08",1998,374,4,4,1,366,"NUM_STEMS",1
"T08",1998,374,5,5,1,103,"DIAMETER",22.5
"T08",1998,374,5,5,1,103,"NUM_STEMS",1
"T08",1998,374,6,6,1,441,"DIAMETER",4.9
"T08",1998,374,6,6,1,441,"NUM_STEMS",1
"T08",1998,374,7,7,1,1187,"DIAMETER",8.5
"T08",1998,374,7,7,1,1187,"NUM_STEMS",1
"T08",1998,374,8,,,,"Q1",101
"T08",1999,3,1,1,1,237,"DIAMETER",10.2
"T08",1999,3,1,1,1,237,"NUM_STEMS",1
"T08",1999,3,2,2,1,589,"DIAMETER",8.8
"T08",1999,3,2,2,1,589,"NUM_STEMS",1
"T08",1999,3,3,3,1,589,"DIAMETER",11.1
"T08",1999,3,3,3,1,589,"NUM_STEMS",1
"T08",1999,3,4,4,1,589,"DIAMETER",5.9
"T08",1999,3,4,4,1,589,"NUM_STEMS",1
"T08",1999,3,5,5,1,441,"DIAMETER",10.6
"T08",1999,3,5,5,1,441,"NUM_STEMS",16
"T08",1999,3,6,6,1,589,"DIAMETER",25.6
"T08",1999,3,6,6,1,589,"NUM_STEMS",1
"T08",1999,3,7,7,1,589,"DIAMETER",9
"T08",1999,3,7,7,1,589,"NUM_STEMS",1
"T08",1999,3,8,8,1,1078,"DIAMETER",10.2
"T08",1999,3,8,8,1,1078,"NUM_STEMS",1
"T08",1999,3,9,9,1,445,"DIAMETER",14.8
"T08",1999,3,9,9,1,445,"NUM_STEMS",1
"T08",1999,3,10,10,1,589,"DIAMETER",26.3
"T08",1999,3,10,10,1,589,"NUM_STEMS",1
"T08",1999,28,1,1,1,102,"DIAMETER",18
"T08",1999,28,1,1,1,102,"NUM_STEMS",6
"T08",1999,28,2,2,1,102,"DIAMETER",19.5
"T08",1999,28,2,2,1,102,"NUM_STEMS",2
"T08",1999,28,3,3,1,1078,"DIAMETER",85
"T08",1999,28,3,3,1,1078,"NUM_STEMS",1
"T08",1999,28,4,4,1,102,"DIAMETER",14
"T08",1999,28,4,4,1,102,"NUM_STEMS",1
"T08",1999,28,5,5,1,102,"DIAMETER",25
"T08",1999,28,5,5,1,102,"NUM_STEMS",4
"T08",1999,28,6,6,1,441,"DIAMETER",5
"T08",1999,28,6,6,1,441,"NUM_STEMS",1
"T08",1999,28,7,7,1,102,"DIAMETER",12.1
"T08",1999,28,7,7,1,102,"NUM_STEMS",1
"T08",1999,28,8,8,1,102,"DIAMETER",15.2
"T08",1999,28,8,8,1,102,"NUM_STEMS",2
"T08",1999,29,1,1,1,1078,"DIAMETER",16.3
"T08",1999,29,1,1,1,1078,"NUM_STEMS",1
"T08",1999,29,2,2,1,589,"DIAMETER",23.4
"T08",1999,29,2,2,1,589,"NUM_STEMS",1
"T08",1999,29,3,3,1,589,"DIAMETER",5.2
"T08",1999,29,3,3,1,589,"NUM_STEMS",1
"T08",1999,29,4,4,1,102,"DIAMETER",10.9
"T08",1999,29,4,4,1,102,"NUM_STEMS",5
"T08",1999,29,5,5,1,1078,"DIAMETER",22.8
"T08",1999,29,5,5,1,1078,"NUM_STEMS",1
"T08",1999,29,6,6,1,589,"DIAMETER",19.4
"T08",1999,29,6,6,1,589,"NUM_STEMS",1
"T08",1999,29,7,7,1,1078,"DIAMETER",17.1
"T08",1999,29,7,7,1,1078,"NUM_STEMS",1
"T08",1999,45,1,1,1,589,"DIAMETER",25
"T08",1999,45,1,1,1,589,"NUM_STEMS",1
"T08",1999,45,2,2,1,589,"DIAMETER",22.4
"T08",1999,45,2,2,1,589,"NUM_STEMS",1
"T08",1999,45,3,3,1,1078,"DIAMETER",11.7
"T08",1999,45,3,3,1,1078,"NUM_STEMS",1
"T08",1999,45,4,4,1,570,"DIAMETER",16.1
"T08",1999,45,4,4,1,570,"NUM_STEMS",1
"T08",1999,45,5,5,1,441,"DIAMETER",6
"T08",1999,45,5,5,1,441,"NUM_STEMS",2
"T08",1999,45,6,6,1,589,"DIAMETER",23.6
"T08",1999,45,6,6,1,589,"NUM_STEMS",1
"T08",1999,45,7,7,1,589,"DIAMETER",25.1
"T08",1999,45,7,7,1,589,"NUM_STEMS",1
"T08",1999,45,8,8,1,1078,"DIAMETER",11.9
"T08",1999,45,8,8,1,1078,"NUM_STEMS",1
"T08",1999,49,1,1,1,441,"DIAMETER",6.3
"T08",1999,49,1,1,1,441,"NUM_STEMS",5
"T08",1999,49,2,,,,"Q1",237
"T08",1999,49,3,3,1,237,"DIAMETER",39.5
"T08",1999,49,3,3,1,237,"NUM_STEMS",1
"T08",1999,49,4,4,1,441,"DIAMETER",10.9
"T08",1999,49,4,4,1,441,"NUM_STEMS",3
"T08",1999,49,5,5,1,237,"DIAMETER",28
"T08",1999,49,5,5,1,237,"NUM_STEMS",2
"T08",1999,49,6,6,1,237,"DIAMETER",43.8
"T08",1999,49,6,6,1,237,"NUM_STEMS",1
"T08",1999,49,7,7,1,237,"DIAMETER",48
"T08",1999,49,7,7,1,237,"NUM_STEMS",3
"T08",1999,49,8,,,,"Q1",237
"T08",1999,54,1,1,1,441,"DIAMETER",7.3
"T08",1999,54,1,1,1,441,"NUM_STEMS",16
"T08",1999,54,2,2,1,589,"DIAMETER",16.6
"T08",1999,54,2,2,1,589,"NUM_STEMS",1
"T08",1999,54,3,3,1,445,"DIAMETER",8.9
"T08",1999,54,3,3,1,445,"NUM_STEMS",3
"T08",1999,54,4,4,1,441,"DIAMETER",10.7
"T08",1999,54,4,4,1,441,"NUM_STEMS",7
"T08",1999,54,5,5,1,445,"DIAMETER",12.3
"T08",1999,54,5,5,1,445,"NUM_STEMS",3
"T08",1999,54,6,6,1,441,"DIAMETER",9.1
"T08",1999,54,6,6,1,441,"NUM_STEMS",17
"T08",1999,54,7,7,1,441,"DIAMETER",8.8
"T08",1999,54,7,7,1,441,"NUM_STEMS",18
"T08",1999,54,8,8,1,589,"DIAMETER",17.7
"T08",1999,54,8,8,1,589,"NUM_STEMS",1
"T08",1999,56,1,1,1,441,"DIAMETER",9.7
"T08",1999,56,1,1,1,441,"NUM_STEMS",3
"T08",1999,56,2,2,1,102,"DIAMETER",25.9
"T08",1999,56,2,2,1,102,"NUM_STEMS",2
"T08",1999,56,3,3,1,102,"DIAMETER",22.6
"T08",1999,56,3,3,1,102,"NUM_STEMS",1
"T08",1999,56,4,4,1,237,"DIAMETER",36.6
"T08",1999,56,4,4,1,237,"NUM_STEMS",1
"T08",1999,56,5,5,1,102,"DIAMETER",17.5
"T08",1999,56,5,5,1,102,"NUM_STEMS",5
"T08",1999,56,6,6,1,102,"DIAMETER",8.3
"T08",1999,56,6,6,1,102,"NUM_STEMS",1
"T08",1999,56,7,7,1,102,"DIAMETER",22.4
"T08",1999,56,7,7,1,102,"NUM_STEMS",1
"T08",1999,56,8,8,1,441,"DIAMETER",7.5
"T08",1999,56,8,8,1,441,"NUM_STEMS",1
"T08",1999,56,9,9,1,441,"DIAMETER",7.9
"T08",1999,56,9,9,1,441,"NUM_STEMS",1
"T08",1999,60,1,1,1,103,"DIAMETER",13.6
"T08",1999,60,1,1,1,103,"NUM_STEMS",1
"T08",1999,60,2,2,1,1078,"DIAMETER",57.1
"T08",1999,60,2,2,1,1078,"NUM_STEMS",1
"T08",1999,60,3,3,1,103,"DIAMETER",7
"T08",1999,60,3,3,1,103,"NUM_STEMS",1
"T08",1999,60,4,4,1,103,"DIAMETER",6.5
"T08",1999,60,4,4,1,103,"NUM_STEMS",1
"T08",1999,60,5,5,1,103,"DIAMETER",8.4
"T08",1999,60,5,5,1,103,"NUM_STEMS",1
"T08",1999,60,6,6,1,103,"DIAMETER",11
"T08",1999,60,6,6,1,103,"NUM_STEMS",2
"T08",1999,60,7,7,1,103,"DIAMETER",9.4
"T08",1999,60,7,7,1,103,"NUM_STEMS",2
"T08",1999,60,8,8,1,103,"DIAMETER",7.1
"T08",1999,60,8,8,1,103,"NUM_STEMS",1
"T08",1999,60,9,9,1,1078,"DIAMETER",55.6
"T08",1999,60,9,9,1,1078,"NUM_STEMS",1
"T08",1999,60,10,10,1,103,"DIAMETER",13.2
"T08",1999,60,10,10,1,103,"NUM_STEMS",1
"T08",1999,65,1,1,1,1325,"DIAMETER",7.8
"T08",1999,65,1,1,1,1325,"NUM_STEMS",1
"T08",1999,65,2,2,1,103,"DIAMETER",14.2
"T08",1999,65,2,2,1,103,"NUM_STEMS",1
"T08",1999,65,3,3,1,2741,"DIAMETER",11.7
"T08",1999,65,3,3,1,2741,"NUM_STEMS",1
"T08",1999,65,4,4,1,4391,"DIAMETER",51.4
"T08",1999,65,4,4,1,4391,"NUM_STEMS",1
"T08",1999,65,5,,,,"Q1",237
"T08",1999,65,6,6,1,4391,"DIAMETER",45.8
"T08",1999,65,6,6,1,4391,"NUM_STEMS",1
"T08",1999,65,7,7,1,445,"DIAMETER",19.6
"T08",1999,65,7,7,1,445,"NUM_STEMS",2
"T08",1999,65,8,8,1,1078,"DIAMETER",7.9
"T08",1999,65,8,8,1,1078,"NUM_STEMS",1
"T08",1999,65,9,9,1,445,"DIAMETER",12.5
"T08",1999,65,9,9,1,445,"NUM_STEMS",1
"T08",1999,65,10,10,1,1078,"DIAMETER",9.7
"T08",1999,65,10,10,1,1078,"NUM_STEMS",1
"T08",1999,67,1,1,1,570,"DIAMETER",24.4
"T08",1999,67,1,1,1,570,"NUM_STEMS",1
"T08",1999,67,2,2,1,570,"DIAMETER",13.2
"T08",1999,67,2,2,1,570,"NUM_STEMS",1
"T08",1999,67,3,3,1,570,"DIAMETER",5.9
"T08",1999,67,3,3,1,570,"NUM_STEMS",1
"T08",1999,67,4,4,1,103,"DIAMETER",63
"T08",1999,67,4,4,1,103,"NUM_STEMS",1
"T08",1999,67,5,5,1,570,"DIAMETER",18.9
"T08",1999,67,5,5,1,570,"NUM_STEMS",1
"T08",1999,67,6,6,1,570,"DIAMETER",7.9
"T08",1999,67,6,6,1,570,"NUM_STEMS",1
"T08",1999,67,7,7,1,570,"DIAMETER",11
"T08",1999,67,7,7,1,570,"NUM_STEMS",1
"T08",1999,67,8,8,1,570,"DIAMETER",7.9
"T08",1999,67,8,8,1,570,"NUM_STEMS",1
"T08",1999,67,9,9,1,570,"DIAMETER",8
